Mã đơn hàng,Ngày đặt hàng,SKU sản phẩm,SKU phân loại hàng,Tên sản phẩm,Tên phân loại hàng,Giá gốc,Giá ưu đãi,Số lượng,Tổng giá bán (sản phẩm),Trạng Thái Đơn Hàng,Số lượng sản phẩm được hoàn trả
2409031YQVD61N,2024-09-03 20:14,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Bún Đậu,22000.00,15400.00,1,15400.00,Hoàn thành,0
2409031YQVD61N,2024-09-03 20:14,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cà Phê,22000.00,15400.00,1,15400.00,Hoàn thành,0
2409031YQVD61N,2024-09-03 20:14,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Bánh Tét,22000.00,15400.00,1,15400.00,Hoàn thành,0
2409031YQVD61N,2024-09-03 20:14,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Bánh Xèo,22000.00,15400.00,1,15400.00,Hoàn thành,0
2409031YQVD61N,2024-09-03 20:14,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Bưu Điện,22000.00,15400.00,1,15400.00,Hoàn thành,0
2409031YQVD61N,2024-09-03 20:14,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Gỏi Cuốn,22000.00,15400.00,1,15400.00,Hoàn thành,0
2409031YQVD61N,2024-09-03 20:14,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dinh Độc Lập 02,22000.00,15400.00,1,15400.00,Hoàn thành,0
2409031YQVD61N,2024-09-03 20:14,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dinh Độc Lập 01,22000.00,15400.00,1,15400.00,Hoàn thành,0
2409043URV9E1B,2024-09-04 14:08,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Phở,35000.00,24500.00,1,24500.00,Hoàn thành,0
2409043URV9E1B,2024-09-04 14:08,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Tét,35000.00,35000.00,1,35000.00,Hoàn thành,0
2409043URV9E1B,2024-09-04 14:08,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Xèo,35000.00,35000.00,1,35000.00,Hoàn thành,0
2409043URV9E1B,2024-09-04 14:08,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 02,35000.00,35000.00,1,35000.00,Hoàn thành,0
2409043UV0FQ19,2024-09-04 14:10,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Tét,35000.00,24500.00,1,24500.00,Hoàn thành,0
24090564GVK6X6,2024-09-05 11:50,,,Magnet Cô Gái Áo Dài Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cô Gái Hoa Sen,29000.00,23200.00,1,23200.00,Hoàn thành,0
24090564GVK6X6,2024-09-05 11:50,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Vietnam 04,35000.00,24500.00,1,24500.00,Hoàn thành,0
24090564GVK6X6,2024-09-05 11:50,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Vietnam 02,35000.00,35000.00,2,70000.00,Hoàn thành,0
24090564Y6ARW0,2024-09-05 11:58,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xe Đạp 02,22000.00,15400.00,2,30800.00,Hoàn thành,2
24090564Y6ARW0,2024-09-05 11:58,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xích Lô 03,22000.00,15400.00,2,30800.00,Hoàn thành,2
24090564Y6ARW0,2024-09-05 11:58,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 06,22000.00,15400.00,2,30800.00,Hoàn thành,2
24090564Y6ARW0,2024-09-05 11:58,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cô Gái VN 01,22000.00,15400.00,2,30800.00,Hoàn thành,2
24090564Y6ARW0,2024-09-05 11:58,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Đà Nẵng 02,22000.00,15400.00,4,61600.00,Hoàn thành,4
24090564Y6ARW0,2024-09-05 11:58,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Hôi An,22000.00,15400.00,4,61600.00,Hoàn thành,4
24090688UMCT2V,2024-09-06 08:13,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Chợ Bến Thành,35000.00,33000.00,1,33000.00,Đã hủy,0
24090688UMCT2V,2024-09-06 08:13,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Nhà Thờ Đức Bà,35000.00,33000.00,1,33000.00,Đã hủy,0
24090688UMCT2V,2024-09-06 08:13,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Vietnam 01,35000.00,33000.00,1,33000.00,Đã hủy,0
24090688UMCT2V,2024-09-06 08:13,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Xe Đạp 01,35000.00,33000.00,1,33000.00,Đã hủy,0
24090688UMCT2V,2024-09-06 08:13,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Dâu Rể 01,35000.00,33000.00,1,33000.00,Đã hủy,0
24090688UMCT2V,2024-09-06 08:13,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Xích Lô 03,35000.00,33000.00,1,33000.00,Đã hủy,0
24090688UMCT2V,2024-09-06 08:13,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Vietnam 02,35000.00,33000.00,1,33000.00,Đã hủy,0
2409068PA48TMA,2024-09-06 12:14,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bún Đậu,35000.00,35000.00,1,35000.00,Hoàn thành,0
2409068PA48TMA,2024-09-06 12:14,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Gỏi Cuốn,35000.00,35000.00,1,35000.00,Hoàn thành,0
2409068PA48TMA,2024-09-06 12:14,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 02,35000.00,35000.00,1,35000.00,Hoàn thành,0
2409068PA48TMA,2024-09-06 12:14,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xe Đạp 02,22000.00,15400.00,1,15400.00,Hoàn thành,0
2409068PA48TMA,2024-09-06 12:14,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cơm Tấm,22000.00,15400.00,1,15400.00,Hoàn thành,0
2409068PA48TMA,2024-09-06 12:14,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Bún Chả HN,22000.00,15400.00,1,15400.00,Hoàn thành,0
2409068PA48TMA,2024-09-06 12:14,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Canh Chua,22000.00,22000.00,1,22000.00,Hoàn thành,0
2409068PA48TMA,2024-09-06 12:14,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Gỏi Cuốn,22000.00,22000.00,1,22000.00,Hoàn thành,0
24090696P0VK92,2024-09-06 17:06,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 02,35000.00,35000.00,6,210000.00,Đã hủy,0
240906970HJYHQ,2024-09-06 17:12,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 02,35000.00,35000.00,6,210000.00,Hoàn thành,0
24090697DVU65V,2024-09-06 17:20,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 02,22000.00,16000.00,9,144000.00,Hoàn thành,0
24090697DVU65V,2024-09-06 17:20,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Đà Nẵng 02,22000.00,16000.00,5,80000.00,Hoàn thành,0
24090697DVU65V,2024-09-06 17:20,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cà Phê,22000.00,16000.00,5,80000.00,Hoàn thành,0
24090697DVU65V,2024-09-06 17:20,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Lăng Bác,22000.00,16000.00,5,80000.00,Hoàn thành,0
24090697DVU65V,2024-09-06 17:20,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Hôi An,22000.00,16000.00,5,80000.00,Hoàn thành,0
240909G72EF3Q4,2024-09-09 12:02,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Phở,35000.00,24500.00,1,24500.00,Hoàn thành,0
240909G72EF3Q4,2024-09-09 12:02,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bún Đậu,35000.00,35000.00,1,35000.00,Hoàn thành,0
240909G72EF3Q4,2024-09-09 12:02,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 03,35000.00,35000.00,1,35000.00,Hoàn thành,0
240909G72EF3Q4,2024-09-09 12:02,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Gỏi Cuốn,35000.00,35000.00,1,35000.00,Hoàn thành,0
240909G72EF3Q4,2024-09-09 12:02,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Tét,35000.00,35000.00,1,35000.00,Hoàn thành,0
240909G72EF3Q4,2024-09-09 12:02,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Xèo,35000.00,35000.00,1,35000.00,Hoàn thành,0
240909G72EF3Q4,2024-09-09 12:02,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Mì,35000.00,35000.00,1,35000.00,Hoàn thành,0
240909G9V40UH2,2024-09-09 12:52,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bún Đậu,35000.00,24500.00,1,24500.00,Hoàn thành,0
240909G9V40UH2,2024-09-09 12:52,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 03,35000.00,35000.00,1,35000.00,Hoàn thành,0
240909GH298ENH,2024-09-09 15:01,,,"Móc Khoá Nón Lá, Lưu Niệm Việt Nam - Kích Thước 5cm",,11500.00,8050.00,1,8050.00,Hoàn thành,0
240909GH298ENH,2024-09-09 15:01,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Bánh Mì,35000.00,24500.00,1,24500.00,Hoàn thành,0
240909GR643JEX,2024-09-09 17:08,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Phở,35000.00,24500.00,1,24500.00,Hoàn thành,0
240909GR643JEX,2024-09-09 17:08,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bún Đậu,35000.00,35000.00,1,35000.00,Hoàn thành,0
240909GR643JEX,2024-09-09 17:08,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 03,35000.00,35000.00,1,35000.00,Hoàn thành,0
240909GR643JEX,2024-09-09 17:08,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Tét,35000.00,35000.00,1,35000.00,Hoàn thành,0
240909GR643JEX,2024-09-09 17:08,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Xèo,35000.00,35000.00,1,35000.00,Hoàn thành,0
240909GR643JEX,2024-09-09 17:08,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 02,35000.00,35000.00,1,35000.00,Hoàn thành,0
240909GR643JEX,2024-09-09 17:08,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Mì,35000.00,35000.00,1,35000.00,Hoàn thành,0
240910HF76BEBU,2024-09-10 00:01,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dâu Rể 02,22000.00,15400.00,1,15400.00,Hoàn thành,0
240910HF76BEBU,2024-09-10 00:01,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dâu Rể 04,22000.00,22000.00,1,22000.00,Hoàn thành,0
240910K0TVERK1,2024-09-10 14:48,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Phở,35000.00,35000.00,5,175000.00,Hoàn thành,0
240910K0TVERK1,2024-09-10 14:48,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bún Đậu,35000.00,35000.00,6,210000.00,Hoàn thành,0
240910K0TVERK1,2024-09-10 14:48,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 01,35000.00,35000.00,5,175000.00,Hoàn thành,0
240910K0TVERK1,2024-09-10 14:48,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 03,35000.00,35000.00,6,210000.00,Hoàn thành,0
240910K0TVERK1,2024-09-10 14:48,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Gỏi Cuốn,35000.00,35000.00,5,175000.00,Hoàn thành,0
240910K0TVERK1,2024-09-10 14:48,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Tét,35000.00,35000.00,5,175000.00,Hoàn thành,0
240910K0TVERK1,2024-09-10 14:48,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Xèo,35000.00,35000.00,6,210000.00,Hoàn thành,0
240910K0TVERK1,2024-09-10 14:48,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 02,35000.00,35000.00,6,210000.00,Hoàn thành,0
240910K0TVERK1,2024-09-10 14:48,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Mì,35000.00,35000.00,6,210000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xích Lô 04,22000.00,18000.00,1,18000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 01,22000.00,18000.00,2,36000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 05,22000.00,18000.00,2,36000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xích Lô 01,22000.00,18000.00,1,18000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Xích Lô 03,22000.00,18000.00,1,18000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Nhà Thờ Đức Bà 01,22000.00,18000.00,2,36000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 03,22000.00,18000.00,3,54000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Chợ Bến Thành 01,22000.00,18000.00,2,36000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Chợ Bến Thành 02,22000.00,18000.00,1,18000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cô Gái VN 05,22000.00,18000.00,2,36000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Đà Nẵng 02,22000.00,18000.00,2,36000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Cô Gái VN 09,22000.00,18000.00,2,36000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Lăng Bác,22000.00,18000.00,2,36000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dâu Rể 01,22000.00,18000.00,1,18000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Hồ Hoàn Kiếm,22000.00,18000.00,1,18000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dâu Rể 02,22000.00,18000.00,1,18000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dinh Độc Lập 01,22000.00,18000.00,1,18000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Hôi An,22000.00,18000.00,1,18000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dâu Rể 04,22000.00,18000.00,1,18000.00,Hoàn thành,0
240910K26ND4CK,2024-09-10 15:13,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Dâu Rể 03,22000.00,18000.00,1,18000.00,Hoàn thành,0
240910KESCCN38,2024-09-10 18:58,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Dâu Rể 01,35000.00,24500.00,1,24500.00,Hoàn thành,0
240911NQNFASB7,2024-09-11 16:42,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Tét,35000.00,24500.00,1,24500.00,Hoàn thành,0
240911NQNFASB7,2024-09-11 16:42,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Xèo,35000.00,35000.00,1,35000.00,Hoàn thành,0
240911NQNFASB7,2024-09-11 16:42,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 02,35000.00,35000.00,1,35000.00,Hoàn thành,0
240911NQNFASB7,2024-09-11 16:42,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Dâu Rể 03,35000.00,24500.00,1,24500.00,Hoàn thành,0
240911P5D5RNRY,2024-09-11 20:48,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Xèo,35000.00,24500.00,1,24500.00,Hoàn thành,0
240912PD8BCC7V,2024-09-11 23:09,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 02,35000.00,24500.00,1,24500.00,Hoàn thành,0
240912PF08FTN5,2024-09-11 23:40,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 02,35000.00,24500.00,1,24500.00,Hoàn thành,0
240912QYMCGST4,2024-09-12 14:10,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Phở,35000.00,24500.00,1,24500.00,Hoàn thành,0
240912QYMCGST4,2024-09-12 14:10,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bún Đậu,35000.00,35000.00,1,35000.00,Hoàn thành,0
240912QYMCGST4,2024-09-12 14:10,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Cà Phê 03,35000.00,35000.00,1,35000.00,Hoàn thành,0
240912QYMCGST4,2024-09-12 14:10,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Tét,35000.00,35000.00,1,35000.00,Hoàn thành,0
240912QYMCGST4,2024-09-12 14:10,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Bánh Mì,35000.00,35000.00,1,35000.00,Hoàn thành,0
240912QYMCGST4,2024-09-12 14:10,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Xích Lô 01,35000.00,24500.00,1,24500.00,Hoàn thành,0
240912QYMCGST4,2024-09-12 14:10,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Bánh Xèo,35000.00,35000.00,1,35000.00,Hoàn thành,0
240912QYMCGST4,2024-09-12 14:10,,,"Nam Châm Tủ Lạnh, Magnet Handmade, Quà Tặng Lưu Niệm Việt Nam, Hít Tủ Lạnh",Cơm Tấm,35000.00,35000.00,1,35000.00,Hoàn thành,0
240913TC339DB3,2024-09-13 12:59,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Ngẫu Nhiên,22000.00,18000.00,20,360000.00,Hoàn thành,0
240913U28JET10,2024-09-13 19:35,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 02,22000.00,22000.00,10,220000.00,Đã hủy,0
2409152BBQDHGB,2024-09-15 13:28,,,Magnet Lưu Niệm Việt Nam - Nam Châm Tủ Lạnh Handmade 3D - Quà Tặng Lưu Niệm Việt Nam,Phở,35000.00,30000.00,1,30000.00,Đã hủy,0
2409152TSPHY2C,2024-09-15 18:04,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Vietnam 04,22000.00,19000.00,1,19000.00,Đã hủy,0
2409152TSPHY2C,2024-09-15 18:04,,,Móc Khoá Lưu Niệm Việt Nam - Móc Khóa Gỗ Handmade - Quà Tặng Lưu Niệm Việt Nam,Nhà Thờ Đức Bà 01,22000.00,19000.00,1,19000.00,Đã hủy,0
